Class Name,Class Status,Class Characteristic,Attribute/Relationship Name,Attribute/Relationship Status,Attribute/Relationship Characteristic,Old Value,New Value
ResponseCode,Modified,Attributes/Relationships,label,Added,NCI C-Code,,CNEW
ResponseCode,Modified,Attributes/Relationships,label,Added,Role,,Attribute
ResponseCode,Modified,Attributes/Relationships,label,Added,Has Value List,,N
ResponseCode,Modified,Attributes/Relationships,label,Added,Model Representation,,Attribute
ResponseCode,Modified,Attributes/Relationships,label,Added,Definition,,The short descriptive designation for the response code.
ResponseCode,Modified,Attributes/Relationships,label,Added,Preferred Term,,Response Code Label
ResponseCode,Modified,Attributes/Relationships,name,Added,NCI C-Code,,CNEW
ResponseCode,Modified,Attributes/Relationships,name,Added,Role,,Attribute
ResponseCode,Modified,Attributes/Relationships,name,Added,Has Value List,,N
ResponseCode,Modified,Attributes/Relationships,name,Added,Model Representation,,Attribute
ResponseCode,Modified,Attributes/Relationships,name,Added,Definition,,"The literal identifier (i.e., distinctive designation) of the response code."
ResponseCode,Modified,Attributes/Relationships,name,Added,Preferred Term,,Response Code Name
ResponseCode,Modified,Attributes/Relationships,code,Modified,NCI C-Code,C25162,CNEW
ResponseCode,Modified,Attributes/Relationships,code,Modified,Definition,A symbol or combination of symbols which is assigned to the members of a collection.,The literal value of a response code.
ResponseCode,Modified,Attributes/Relationships,code,Modified,Preferred Term,Code,Response Code Value
Objective,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215513
Procedure,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215520
Range,Modified,Definition,,,,The difference between the lowest and highest numerical values; the limits or scale of variation.,An expression that defines the lower and upper limits of a variation.
ProductOrganizationRole,Modified,Attributes/Relationships,label,Modified,NCI C-Code,CNEW,C215624
ProductOrganizationRole,Modified,Attributes/Relationships,code,Modified,NCI C-Code,CNEW,C215625
ProductOrganizationRole,Modified,Attributes/Relationships,description,Modified,NCI C-Code,CNEW,C215623
ProductOrganizationRole,Modified,Attributes/Relationships,name,Modified,NCI C-Code,CNEW,C215622
ProductOrganizationRole,Modified,NCI C-Code,,,,CNEW,C215502
BiomedicalConceptSurrogate,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215532
AnalysisPopulation,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215525
StudyDefinitionDocument,Modified,Attributes/Relationships,children,Added,Role,,Relationship
StudyDefinitionDocument,Modified,Attributes/Relationships,children,Added,Has Value List,,N/A
StudyDefinitionDocument,Modified,Attributes/Relationships,children,Added,Model Representation,,Relationship
StudyDefinitionDocument,Modified,Attributes/Relationships,children,Added,Definition,,A USDM relationship within the StudyDefinitionDocument class which identifies the set of child documents of a study definition document.
StudyDefinitionDocument,Modified,Attributes/Relationships,name,Modified,NCI C-Code,CNEW,C215559
StudyDefinitionDocument,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215565
StudyDefinitionDocument,Modified,Attributes/Relationships,label,Modified,NCI C-Code,CNEW,C215561
StudyDefinitionDocument,Modified,Attributes/Relationships,description,Modified,NCI C-Code,CNEW,C215560
StudyDefinitionDocument,Modified,Attributes/Relationships,templateName,Modified,NCI C-Code,CNEW,C215562
StudyDefinitionDocument,Modified,Attributes/Relationships,language,Modified,NCI C-Code,CNEW,C215563
StudyDefinitionDocument,Modified,Attributes/Relationships,type,Modified,NCI C-Code,CNEW,C215564
StudyDefinitionDocument,Modified,NCI C-Code,,,,CNEW,C215490
CommentAnnotation,Modified,Attributes/Relationships,text,Modified,NCI C-Code,CNEW,C215555
CommentAnnotation,Modified,Attributes/Relationships,codes,Modified,NCI C-Code,CNEW,C215556
EligibilityCriterionItem,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215651
EligibilityCriterionItem,Modified,Attributes/Relationships,label,Modified,NCI C-Code,CNEW,C215650
EligibilityCriterionItem,Modified,Attributes/Relationships,text,Modified,NCI C-Code,CNEW,C215648
EligibilityCriterionItem,Modified,Attributes/Relationships,description,Modified,NCI C-Code,CNEW,C215649
EligibilityCriterionItem,Modified,Attributes/Relationships,name,Modified,NCI C-Code,CNEW,C215647
EligibilityCriterionItem,Modified,NCI C-Code,,,,CNEW,C215506
StudyIdentifier,Modified,Attributes/Relationships,text,Modified,NCI C-Code,CNEW,C215507
Strength,Modified,Attributes/Relationships,numerator,Added,NCI C-Code,,C80490
Strength,Modified,Attributes/Relationships,numerator,Added,Role,,Complex Datatype Relationship
Strength,Modified,Attributes/Relationships,numerator,Added,Has Value List,,N
Strength,Modified,Attributes/Relationships,numerator,Added,Model Representation,,Attribute
Strength,Modified,Attributes/Relationships,numerator,Added,Definition,,The dividend of a fraction.
Strength,Modified,Attributes/Relationships,numerator,Added,Preferred Term,,Numerator
Strength,Modified,Attributes/Relationships,numeratorQuantity,Deleted,NCI C-Code,CNEW,
Strength,Modified,Attributes/Relationships,numeratorQuantity,Deleted,Role,Complex Datatype Relationship,
Strength,Modified,Attributes/Relationships,numeratorQuantity,Deleted,Has Value List,N,
Strength,Modified,Attributes/Relationships,numeratorQuantity,Deleted,Model Representation,Attribute,
Strength,Modified,Attributes/Relationships,numeratorQuantity,Deleted,Definition,The value representing the numerator for the substance strength.,
Strength,Modified,Attributes/Relationships,numeratorQuantity,Deleted,Preferred Term,Substance Strength Numerator Quantity,
Strength,Modified,Attributes/Relationships,numeratorRange,Deleted,NCI C-Code,CNEW,
Strength,Modified,Attributes/Relationships,numeratorRange,Deleted,Role,Complex Datatype Relationship,
Strength,Modified,Attributes/Relationships,numeratorRange,Deleted,Has Value List,N,
Strength,Modified,Attributes/Relationships,numeratorRange,Deleted,Model Representation,Attribute,
Strength,Modified,Attributes/Relationships,numeratorRange,Deleted,Definition,The lowest and highest numerical values that define a range for the substance strength.,
Strength,Modified,Attributes/Relationships,numeratorRange,Deleted,Preferred Term,Substance Strength Numerator Range,
Strength,Modified,Attributes/Relationships,description,Modified,NCI C-Code,CNEW,C215591
Strength,Modified,Attributes/Relationships,label,Modified,NCI C-Code,CNEW,C215592
Strength,Modified,Attributes/Relationships,name,Modified,NCI C-Code,CNEW,C215590
Strength,Modified,NCI C-Code,,,,CNEW,C215495
IntercurrentEvent,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215527
IntercurrentEvent,Modified,Attributes/Relationships,text,Modified,NCI C-Code,CNEW,C215526
SubjectEnrollment,Modified,Attributes/Relationships,name,Modified,NCI C-Code,CNEW,C215540
SubjectEnrollment,Modified,Attributes/Relationships,label,Modified,NCI C-Code,CNEW,C215542
SubjectEnrollment,Modified,Attributes/Relationships,description,Modified,NCI C-Code,CNEW,C215541
BiomedicalConcept,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215530
StudyArm,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215515
StudyArm,Modified,Attributes/Relationships,type,Modified,NCI C-Code,C188827,C172457
StudyArm,Modified,Attributes/Relationships,dataOriginType,Modified,Definition,A characterization or classification of the study arm with respect to where the study arm data originates. ,A characterization or classification of the study arm with respect to where the study arm data originates.
StudyIntervention,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215543
StudyDesignPopulation,Modified,Attributes/Relationships,plannedCompletionNumber,Added,NCI C-Code,,C207451
StudyDesignPopulation,Modified,Attributes/Relationships,plannedCompletionNumber,Added,Role,,Complex Datatype Relationship
StudyDesignPopulation,Modified,Attributes/Relationships,plannedCompletionNumber,Added,Has Value List,,N
StudyDesignPopulation,Modified,Attributes/Relationships,plannedCompletionNumber,Added,Model Representation,,Attribute
StudyDesignPopulation,Modified,Attributes/Relationships,plannedCompletionNumber,Added,Inherited From,,PopulationDefinition
StudyDesignPopulation,Modified,Attributes/Relationships,plannedCompletionNumber,Added,Definition,,"The value representing the planned number of subjects that must complete the study in order to meet the objectives and endpoints of the study, within the study design population."
StudyDesignPopulation,Modified,Attributes/Relationships,plannedCompletionNumber,Added,Preferred Term,,Study Design Population Planned Completion Number
StudyDesignPopulation,Modified,Attributes/Relationships,plannedEnrollmentNumber,Added,NCI C-Code,,C207452
StudyDesignPopulation,Modified,Attributes/Relationships,plannedEnrollmentNumber,Added,Role,,Complex Datatype Relationship
StudyDesignPopulation,Modified,Attributes/Relationships,plannedEnrollmentNumber,Added,Has Value List,,N
StudyDesignPopulation,Modified,Attributes/Relationships,plannedEnrollmentNumber,Added,Model Representation,,Attribute
StudyDesignPopulation,Modified,Attributes/Relationships,plannedEnrollmentNumber,Added,Inherited From,,PopulationDefinition
StudyDesignPopulation,Modified,Attributes/Relationships,plannedEnrollmentNumber,Added,Definition,,"The value representing the planned number of subjects to be entered in a clinical trial, within the study design population."
StudyDesignPopulation,Modified,Attributes/Relationships,plannedEnrollmentNumber,Added,Preferred Term,,Study Design Population Planned Enrollment Number
StudyDesignPopulation,Modified,Attributes/Relationships,plannedEnrollmentNumberQuantity,Deleted,NCI C-Code,CNEW,
StudyDesignPopulation,Modified,Attributes/Relationships,plannedEnrollmentNumberQuantity,Deleted,Role,Complex Datatype Relationship,
StudyDesignPopulation,Modified,Attributes/Relationships,plannedEnrollmentNumberQuantity,Deleted,Has Value List,N,
StudyDesignPopulation,Modified,Attributes/Relationships,plannedEnrollmentNumberQuantity,Deleted,Model Representation,Attribute,
StudyDesignPopulation,Modified,Attributes/Relationships,plannedEnrollmentNumberQuantity,Deleted,Inherited From,PopulationDefinition,
StudyDesignPopulation,Modified,Attributes/Relationships,plannedEnrollmentNumberQuantity,Deleted,Definition,"The value representing the planned number of subjects to be entered in a clinical trial, within the study design population.",
StudyDesignPopulation,Modified,Attributes/Relationships,plannedEnrollmentNumberQuantity,Deleted,Preferred Term,Study Design Population Planned Enrollment Number Quantity,
StudyDesignPopulation,Modified,Attributes/Relationships,plannedEnrollmentNumberRange,Deleted,NCI C-Code,CNEW,
StudyDesignPopulation,Modified,Attributes/Relationships,plannedEnrollmentNumberRange,Deleted,Role,Complex Datatype Relationship,
StudyDesignPopulation,Modified,Attributes/Relationships,plannedEnrollmentNumberRange,Deleted,Has Value List,N,
StudyDesignPopulation,Modified,Attributes/Relationships,plannedEnrollmentNumberRange,Deleted,Model Representation,Attribute,
StudyDesignPopulation,Modified,Attributes/Relationships,plannedEnrollmentNumberRange,Deleted,Inherited From,PopulationDefinition,
StudyDesignPopulation,Modified,Attributes/Relationships,plannedEnrollmentNumberRange,Deleted,Definition,"The range of values representing the planned number of subjects to be entered in a clinical trial, within the study design population.",
StudyDesignPopulation,Modified,Attributes/Relationships,plannedEnrollmentNumberRange,Deleted,Preferred Term,Study Design Population Planned Enrollment Number Range,
StudyDesignPopulation,Modified,Attributes/Relationships,plannedCompletionNumberQuantity,Deleted,NCI C-Code,CNEW,
StudyDesignPopulation,Modified,Attributes/Relationships,plannedCompletionNumberQuantity,Deleted,Role,Complex Datatype Relationship,
StudyDesignPopulation,Modified,Attributes/Relationships,plannedCompletionNumberQuantity,Deleted,Has Value List,N,
StudyDesignPopulation,Modified,Attributes/Relationships,plannedCompletionNumberQuantity,Deleted,Model Representation,Attribute,
StudyDesignPopulation,Modified,Attributes/Relationships,plannedCompletionNumberQuantity,Deleted,Inherited From,PopulationDefinition,
StudyDesignPopulation,Modified,Attributes/Relationships,plannedCompletionNumberQuantity,Deleted,Definition,"The value representing the planned number of subjects that must complete the study in order to meet the objectives and endpoints of the study, within the study design population.",
StudyDesignPopulation,Modified,Attributes/Relationships,plannedCompletionNumberQuantity,Deleted,Preferred Term,Study Design Population Planned Completion Number Quantity,
StudyDesignPopulation,Modified,Attributes/Relationships,plannedCompletionNumberRange,Deleted,NCI C-Code,CNEW,
StudyDesignPopulation,Modified,Attributes/Relationships,plannedCompletionNumberRange,Deleted,Role,Complex Datatype Relationship,
StudyDesignPopulation,Modified,Attributes/Relationships,plannedCompletionNumberRange,Deleted,Has Value List,N,
StudyDesignPopulation,Modified,Attributes/Relationships,plannedCompletionNumberRange,Deleted,Model Representation,Attribute,
StudyDesignPopulation,Modified,Attributes/Relationships,plannedCompletionNumberRange,Deleted,Inherited From,PopulationDefinition,
StudyDesignPopulation,Modified,Attributes/Relationships,plannedCompletionNumberRange,Deleted,Definition,"The range of values representing the planned number of subjects that must complete the study in order to meet the objectives and endpoints of the study, within the study design population.",
StudyDesignPopulation,Modified,Attributes/Relationships,plannedCompletionNumberRange,Deleted,Preferred Term,Study Design Population Planned Completion Number Range,
StudyDesignPopulation,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215512
MedicalDeviceIdentifier,Modified,Attributes/Relationships,type,Modified,NCI C-Code,CNEW,C215621
MedicalDeviceIdentifier,Modified,Attributes/Relationships,text,Modified,NCI C-Code,CNEW,C215620
MedicalDeviceIdentifier,Modified,NCI C-Code,,,,CNEW,C215501
PopulationDefinition,Modified,Attributes/Relationships,plannedCompletionNumber,Added,NCI C-Code,,C207521
PopulationDefinition,Modified,Attributes/Relationships,plannedCompletionNumber,Added,Role,,Complex Datatype Relationship
PopulationDefinition,Modified,Attributes/Relationships,plannedCompletionNumber,Added,Has Value List,,N
PopulationDefinition,Modified,Attributes/Relationships,plannedCompletionNumber,Added,Model Representation,,Attribute
PopulationDefinition,Modified,Attributes/Relationships,plannedCompletionNumber,Added,Definition,,"The value representing the planned number of subjects that must complete the study in order to meet the objectives and endpoints of the study, within the population definition."
PopulationDefinition,Modified,Attributes/Relationships,plannedCompletionNumber,Added,Preferred Term,,Population Definition Planned Completion Number
PopulationDefinition,Modified,Attributes/Relationships,plannedEnrollmentNumber,Added,NCI C-Code,,C207522
PopulationDefinition,Modified,Attributes/Relationships,plannedEnrollmentNumber,Added,Role,,Complex Datatype Relationship
PopulationDefinition,Modified,Attributes/Relationships,plannedEnrollmentNumber,Added,Has Value List,,N
PopulationDefinition,Modified,Attributes/Relationships,plannedEnrollmentNumber,Added,Model Representation,,Attribute
PopulationDefinition,Modified,Attributes/Relationships,plannedEnrollmentNumber,Added,Definition,,"The value representing the planned number of subjects to be entered in a clinical trial, within the population definition."
PopulationDefinition,Modified,Attributes/Relationships,plannedEnrollmentNumber,Added,Preferred Term,,Population Definition Planned Enrollment Number
PopulationDefinition,Modified,Attributes/Relationships,plannedEnrollmentNumberQuantity,Deleted,NCI C-Code,CNEW,
PopulationDefinition,Modified,Attributes/Relationships,plannedEnrollmentNumberQuantity,Deleted,Role,Complex Datatype Relationship,
PopulationDefinition,Modified,Attributes/Relationships,plannedEnrollmentNumberQuantity,Deleted,Has Value List,N,
PopulationDefinition,Modified,Attributes/Relationships,plannedEnrollmentNumberQuantity,Deleted,Model Representation,Attribute,
PopulationDefinition,Modified,Attributes/Relationships,plannedEnrollmentNumberQuantity,Deleted,Definition,"The value representing the planned number of subjects to be entered in a clinical trial, within the population definition.",
PopulationDefinition,Modified,Attributes/Relationships,plannedEnrollmentNumberQuantity,Deleted,Preferred Term,Population Definition Planned Enrollment Number Quantity,
PopulationDefinition,Modified,Attributes/Relationships,plannedEnrollmentNumberRange,Deleted,NCI C-Code,CNEW,
PopulationDefinition,Modified,Attributes/Relationships,plannedEnrollmentNumberRange,Deleted,Role,Complex Datatype Relationship,
PopulationDefinition,Modified,Attributes/Relationships,plannedEnrollmentNumberRange,Deleted,Has Value List,N,
PopulationDefinition,Modified,Attributes/Relationships,plannedEnrollmentNumberRange,Deleted,Model Representation,Attribute,
PopulationDefinition,Modified,Attributes/Relationships,plannedEnrollmentNumberRange,Deleted,Definition,"The range of values representing the planned number of subjects to be entered in a clinical trial, within the population definition.",
PopulationDefinition,Modified,Attributes/Relationships,plannedEnrollmentNumberRange,Deleted,Preferred Term,Population Definition Planned Enrollment Number Range,
PopulationDefinition,Modified,Attributes/Relationships,plannedCompletionNumberQuantity,Deleted,NCI C-Code,CNEW,
PopulationDefinition,Modified,Attributes/Relationships,plannedCompletionNumberQuantity,Deleted,Role,Complex Datatype Relationship,
PopulationDefinition,Modified,Attributes/Relationships,plannedCompletionNumberQuantity,Deleted,Has Value List,N,
PopulationDefinition,Modified,Attributes/Relationships,plannedCompletionNumberQuantity,Deleted,Model Representation,Attribute,
PopulationDefinition,Modified,Attributes/Relationships,plannedCompletionNumberQuantity,Deleted,Definition,"The value representing the planned number of subjects that must complete the study in order to meet the objectives and endpoints of the study, within the population definition.",
PopulationDefinition,Modified,Attributes/Relationships,plannedCompletionNumberQuantity,Deleted,Preferred Term,Population Definition Planned Completion Number Quantity,
PopulationDefinition,Modified,Attributes/Relationships,plannedCompletionNumberRange,Deleted,NCI C-Code,CNEW,
PopulationDefinition,Modified,Attributes/Relationships,plannedCompletionNumberRange,Deleted,Role,Complex Datatype Relationship,
PopulationDefinition,Modified,Attributes/Relationships,plannedCompletionNumberRange,Deleted,Has Value List,N,
PopulationDefinition,Modified,Attributes/Relationships,plannedCompletionNumberRange,Deleted,Model Representation,Attribute,
PopulationDefinition,Modified,Attributes/Relationships,plannedCompletionNumberRange,Deleted,Definition,"The range of values representing the planned number of subjects that must complete the study in order to meet the objectives and endpoints of the study, within the population definition.",
PopulationDefinition,Modified,Attributes/Relationships,plannedCompletionNumberRange,Deleted,Preferred Term,Population Definition Planned Completion Number Range,
PopulationDefinition,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215551
Substance,Modified,Attributes/Relationships,label,Modified,NCI C-Code,CNEW,C215588
Substance,Modified,Attributes/Relationships,codes,Modified,NCI C-Code,CNEW,C215589
Substance,Modified,Attributes/Relationships,description,Modified,NCI C-Code,CNEW,C215587
Substance,Modified,Attributes/Relationships,name,Modified,NCI C-Code,CNEW,C215586
BiomedicalConceptCategory,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215533
Characteristic,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215548
Ingredient,Modified,Attributes/Relationships,Role,Modified,NCI C-Code,CNEW,C215595
Encounter,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215518
Encounter,Modified,NCI C-Code,,,,CNEW,C215488
EligibilityCriterion,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215537
Activity,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215519
Estimand,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215521
Estimand,Modified,Attributes/Relationships,label,Modified,NCI C-Code,CNEW,C215524
Estimand,Modified,Attributes/Relationships,description,Modified,NCI C-Code,CNEW,C215523
Estimand,Modified,Attributes/Relationships,name,Modified,NCI C-Code,CNEW,C215522
StudyVersion,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215539
Abbreviation,Modified,Attributes/Relationships,expandedText,Modified,NCI C-Code,CNEW,C215569
Abbreviation,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215570
Abbreviation,Modified,Attributes/Relationships,abbreviatedText,Modified,NCI C-Code,C42610,C215487
Abbreviation,Modified,Attributes/Relationships,abbreviatedText,Modified,Definition,A set of letters that are drawn from a word or from a sequence of words and that are used for brevity in place of the full word or phrase. (CDISC Glossary),The literal value of an instance of unstructured text that is used as the abbreviation.
Abbreviation,Modified,Attributes/Relationships,abbreviatedText,Modified,Preferred Term,Abbreviation,Text Abbreviation Value
Identifier,Modified,Attributes/Relationships,text,Modified,NCI C-Code,CNEW,C215450
AdministrableProduct,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215580
AdministrableProduct,Modified,Attributes/Relationships,label,Modified,NCI C-Code,CNEW,C215575
AdministrableProduct,Modified,Attributes/Relationships,pharmacologicClass,Modified,NCI C-Code,CNEW,C215577
AdministrableProduct,Modified,Attributes/Relationships,administrableDoseForm,Modified,NCI C-Code,CNEW,C215576
AdministrableProduct,Modified,Attributes/Relationships,description,Modified,NCI C-Code,CNEW,C215574
AdministrableProduct,Modified,Attributes/Relationships,sourcing,Modified,NCI C-Code,CNEW,C215578
AdministrableProduct,Modified,Attributes/Relationships,productDesignation,Modified,NCI C-Code,CNEW,C215579
AdministrableProduct,Modified,Attributes/Relationships,name,Modified,NCI C-Code,CNEW,C215573
AdministrableProduct,Modified,NCI C-Code,,,,CNEW,C215492
Administration,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215544
Administration,Modified,Attributes/Relationships,duration,Modified,NCI C-Code,,C69282
Administration,Modified,Attributes/Relationships,duration,Modified,Role,Relationship,Complex Datatype Relationship
Administration,Modified,Attributes/Relationships,duration,Modified,Has Value List,N/A,N
Administration,Modified,Attributes/Relationships,duration,Modified,Model Representation,Relationship,Attribute
Administration,Modified,Attributes/Relationships,duration,Modified,Definition,"A USDM relationship between the Administration and AdministrationDuration classes which provides the duration of an instance of product, agent, or therapy administration.",The amount of time elapsed during the administration of an agent.
Administration,Modified,Attributes/Relationships,duration,Modified,Preferred Term,,Administration Duration
StudyChange,Modified,Attributes/Relationships,label,Modified,NCI C-Code,CNEW,C215606
StudyChange,Modified,Attributes/Relationships,rationale,Modified,NCI C-Code,CNEW,C215608
StudyChange,Modified,Attributes/Relationships,description,Modified,NCI C-Code,CNEW,C215605
StudyChange,Modified,Attributes/Relationships,name,Modified,NCI C-Code,CNEW,C215604
StudyChange,Modified,Attributes/Relationships,summary,Modified,NCI C-Code,CNEW,C215607
StudyChange,Modified,NCI C-Code,,,,CNEW,C215498
