Class Name,Class Status,Class Characteristic,Attribute/Relationship Name,Attribute/Relationship Status,Attribute/Relationship Characteristic,Old Value,New Value
AssignedPerson,Modified,Attributes/Relationships,name,Modified,NCI C-Code,CNEW,C215596
AssignedPerson,Modified,Attributes/Relationships,label,Modified,NCI C-Code,CNEW,C215598
AssignedPerson,Modified,Attributes/Relationships,description,Modified,NCI C-Code,CNEW,C215597
AssignedPerson,Modified,Attributes/Relationships,jobTitle,Modified,NCI C-Code,CNEW,C215599
StudyAmendment,Modified,Attributes/Relationships,name,Added,NCI C-Code,,C216995
StudyAmendment,Modified,Attributes/Relationships,name,Added,Has Value List,,N
StudyAmendment,Modified,Attributes/Relationships,name,Added,Preferred Term,,Study Amendment Name
StudyAmendment,Modified,Attributes/Relationships,name,Added,Definition,,"The literal identifier (i.e., distinctive designation) of the study amendment."
StudyAmendment,Modified,Attributes/Relationships,name,Added,Model Representation,,Attribute
StudyAmendment,Modified,Attributes/Relationships,name,Added,Role,,Attribute
StudyAmendment,Modified,Attributes/Relationships,description,Added,NCI C-Code,,C216996
StudyAmendment,Modified,Attributes/Relationships,description,Added,Has Value List,,N
StudyAmendment,Modified,Attributes/Relationships,description,Added,Preferred Term,,Study Amendment Description
StudyAmendment,Modified,Attributes/Relationships,description,Added,Definition,,A narrative representation of the study amendment.
StudyAmendment,Modified,Attributes/Relationships,description,Added,Model Representation,,Attribute
StudyAmendment,Modified,Attributes/Relationships,description,Added,Role,,Attribute
StudyAmendment,Modified,Attributes/Relationships,label,Added,NCI C-Code,,C216997
StudyAmendment,Modified,Attributes/Relationships,label,Added,Has Value List,,N
StudyAmendment,Modified,Attributes/Relationships,label,Added,Preferred Term,,Study Amendment Label
StudyAmendment,Modified,Attributes/Relationships,label,Added,Definition,,The short descriptive designation for the study amendment.
StudyAmendment,Modified,Attributes/Relationships,label,Added,Model Representation,,Attribute
StudyAmendment,Modified,Attributes/Relationships,label,Added,Role,,Attribute
StudyAmendment,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215538
StudyElement,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215517
PopulationDefinition,Modified,Attributes/Relationships,plannedCompletionNumber,Added,NCI C-Code,,C207521
PopulationDefinition,Modified,Attributes/Relationships,plannedCompletionNumber,Added,Has Value List,,N
PopulationDefinition,Modified,Attributes/Relationships,plannedCompletionNumber,Added,Preferred Term,,Population Definition Planned Completion Number
PopulationDefinition,Modified,Attributes/Relationships,plannedCompletionNumber,Added,Definition,,"The value representing the planned number of subjects that must complete the study in order to meet the objectives and endpoints of the study, within the population definition."
PopulationDefinition,Modified,Attributes/Relationships,plannedCompletionNumber,Added,Model Representation,,Attribute
PopulationDefinition,Modified,Attributes/Relationships,plannedCompletionNumber,Added,Role,,Complex Datatype Relationship
PopulationDefinition,Modified,Attributes/Relationships,plannedEnrollmentNumber,Added,NCI C-Code,,C207522
PopulationDefinition,Modified,Attributes/Relationships,plannedEnrollmentNumber,Added,Has Value List,,N
PopulationDefinition,Modified,Attributes/Relationships,plannedEnrollmentNumber,Added,Preferred Term,,Population Definition Planned Enrollment Number
PopulationDefinition,Modified,Attributes/Relationships,plannedEnrollmentNumber,Added,Definition,,"The value representing the planned number of subjects to be entered in a clinical trial, within the population definition."
PopulationDefinition,Modified,Attributes/Relationships,plannedEnrollmentNumber,Added,Model Representation,,Attribute
PopulationDefinition,Modified,Attributes/Relationships,plannedEnrollmentNumber,Added,Role,,Complex Datatype Relationship
PopulationDefinition,Modified,Attributes/Relationships,plannedEnrollmentNumberRange,Deleted,NCI C-Code,CNEW,
PopulationDefinition,Modified,Attributes/Relationships,plannedEnrollmentNumberRange,Deleted,Has Value List,N,
PopulationDefinition,Modified,Attributes/Relationships,plannedEnrollmentNumberRange,Deleted,Preferred Term,Population Definition Planned Enrollment Number Range,
PopulationDefinition,Modified,Attributes/Relationships,plannedEnrollmentNumberRange,Deleted,Definition,"The range of values representing the planned number of subjects to be entered in a clinical trial, within the population definition.",
PopulationDefinition,Modified,Attributes/Relationships,plannedEnrollmentNumberRange,Deleted,Model Representation,Attribute,
PopulationDefinition,Modified,Attributes/Relationships,plannedEnrollmentNumberRange,Deleted,Role,Complex Datatype Relationship,
PopulationDefinition,Modified,Attributes/Relationships,plannedCompletionNumberRange,Deleted,NCI C-Code,CNEW,
PopulationDefinition,Modified,Attributes/Relationships,plannedCompletionNumberRange,Deleted,Has Value List,N,
PopulationDefinition,Modified,Attributes/Relationships,plannedCompletionNumberRange,Deleted,Preferred Term,Population Definition Planned Completion Number Range,
PopulationDefinition,Modified,Attributes/Relationships,plannedCompletionNumberRange,Deleted,Definition,"The range of values representing the planned number of subjects that must complete the study in order to meet the objectives and endpoints of the study, within the population definition.",
PopulationDefinition,Modified,Attributes/Relationships,plannedCompletionNumberRange,Deleted,Model Representation,Attribute,
PopulationDefinition,Modified,Attributes/Relationships,plannedCompletionNumberRange,Deleted,Role,Complex Datatype Relationship,
PopulationDefinition,Modified,Attributes/Relationships,plannedCompletionNumberQuantity,Deleted,NCI C-Code,CNEW,
PopulationDefinition,Modified,Attributes/Relationships,plannedCompletionNumberQuantity,Deleted,Has Value List,N,
PopulationDefinition,Modified,Attributes/Relationships,plannedCompletionNumberQuantity,Deleted,Preferred Term,Population Definition Planned Completion Number Quantity,
PopulationDefinition,Modified,Attributes/Relationships,plannedCompletionNumberQuantity,Deleted,Definition,"The value representing the planned number of subjects that must complete the study in order to meet the objectives and endpoints of the study, within the population definition.",
PopulationDefinition,Modified,Attributes/Relationships,plannedCompletionNumberQuantity,Deleted,Model Representation,Attribute,
PopulationDefinition,Modified,Attributes/Relationships,plannedCompletionNumberQuantity,Deleted,Role,Complex Datatype Relationship,
PopulationDefinition,Modified,Attributes/Relationships,plannedEnrollmentNumberQuantity,Deleted,NCI C-Code,CNEW,
PopulationDefinition,Modified,Attributes/Relationships,plannedEnrollmentNumberQuantity,Deleted,Has Value List,N,
PopulationDefinition,Modified,Attributes/Relationships,plannedEnrollmentNumberQuantity,Deleted,Preferred Term,Population Definition Planned Enrollment Number Quantity,
PopulationDefinition,Modified,Attributes/Relationships,plannedEnrollmentNumberQuantity,Deleted,Definition,"The value representing the planned number of subjects to be entered in a clinical trial, within the population definition.",
PopulationDefinition,Modified,Attributes/Relationships,plannedEnrollmentNumberQuantity,Deleted,Model Representation,Attribute,
PopulationDefinition,Modified,Attributes/Relationships,plannedEnrollmentNumberQuantity,Deleted,Role,Complex Datatype Relationship,
PopulationDefinition,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215551
Activity,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215519
NarrativeContentItem,Modified,NCI C-Code,,,,CNEW,C215489
NarrativeContentItem,Modified,Attributes/Relationships,text,Modified,NCI C-Code,CNEW,C215558
NarrativeContentItem,Modified,Attributes/Relationships,name,Modified,NCI C-Code,CNEW,C215557
AdministrableProductProperty,Modified,NCI C-Code,,,,CNEW,C215494
AdministrableProductProperty,Modified,Attributes/Relationships,text,Modified,NCI C-Code,CNEW,C215583
AdministrableProductProperty,Modified,Attributes/Relationships,name,Modified,NCI C-Code,CNEW,C215582
AdministrableProductProperty,Modified,Attributes/Relationships,quantity,Modified,NCI C-Code,CNEW,C215584
AdministrableProductProperty,Modified,Attributes/Relationships,type,Modified,NCI C-Code,CNEW,C215585
AdministrableProductProperty,Modified,Attributes/Relationships,type,Modified,Codelist Ref,CNEW Administrable Product Property Type,C215479
AdministrableProductProperty,Modified,Attributes/Relationships,type,Modified,Has Value List,Y (CNEW Administrable Product Property Type),Y (C215479)
AdministrableProductProperty,Modified,Attributes/Relationships,type,Modified,Codelist URL,,https://evsexplore.semantics.cancer.gov/evsexplore/subset/ncit/C215479
ScheduleTimeline,Modified,Attributes/Relationships,plannedDuration,Added,NCI C-Code,,C217012
ScheduleTimeline,Modified,Attributes/Relationships,plannedDuration,Added,Has Value List,,N
ScheduleTimeline,Modified,Attributes/Relationships,plannedDuration,Added,Preferred Term,,Schedule Timeline Planned Duration
ScheduleTimeline,Modified,Attributes/Relationships,plannedDuration,Added,Definition,,The period of time over which the scheduled timeline is intended to take place.
ScheduleTimeline,Modified,Attributes/Relationships,plannedDuration,Added,Model Representation,,Attribute
ScheduleTimeline,Modified,Attributes/Relationships,plannedDuration,Added,Role,,Complex Datatype Relationship
BiomedicalConceptProperty,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215531
Condition,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215552
Masking,Modified,Attributes/Relationships,text,Modified,NCI C-Code,CNEW,C215553
Masking,Modified,Attributes/Relationships,isMasked,Modified,NCI C-Code,CNEW,C215554
ObservationalStudyDesign,Modified,NCI C-Code,,,,CNEW,C215504
ObservationalStudyDesign,Modified,Attributes/Relationships,eligibilityCriteria,Added,Inherited From,,StudyDesign
ObservationalStudyDesign,Modified,Attributes/Relationships,eligibilityCriteria,Added,Has Value List,,N/A
ObservationalStudyDesign,Modified,Attributes/Relationships,eligibilityCriteria,Added,Definition,,A USDM relationship between the ObservationalStudyDesign and EligibilityCriterion classes which identifies the set of eligibility criterion associated with the observational study design.
ObservationalStudyDesign,Modified,Attributes/Relationships,eligibilityCriteria,Added,Model Representation,,Relationship
ObservationalStudyDesign,Modified,Attributes/Relationships,eligibilityCriteria,Added,Role,,Relationship
ObservationalStudyDesign,Modified,Attributes/Relationships,name,Modified,NCI C-Code,CNEW,C215636
ObservationalStudyDesign,Modified,Attributes/Relationships,characteristics,Modified,NCI C-Code,CNEW,C215642
ObservationalStudyDesign,Modified,Attributes/Relationships,characteristics,Modified,Codelist URL,,https://evsexplore.semantics.cancer.gov/evsexplore/subset/ncit/C207416
ObservationalStudyDesign,Modified,Attributes/Relationships,rationale,Modified,NCI C-Code,CNEW,C215639
ObservationalStudyDesign,Modified,Attributes/Relationships,therapeuticAreas,Modified,NCI C-Code,CNEW,C215643
ObservationalStudyDesign,Modified,Attributes/Relationships,studyPhase,Modified,NCI C-Code,CNEW,C215640
ObservationalStudyDesign,Modified,Attributes/Relationships,label,Modified,NCI C-Code,CNEW,C215638
ObservationalStudyDesign,Modified,Attributes/Relationships,description,Modified,NCI C-Code,CNEW,C215637
ObservationalStudyDesign,Modified,Attributes/Relationships,subTypes,Modified,NCI C-Code,CNEW,C215635
ObservationalStudyDesign,Modified,Attributes/Relationships,subTypes,Modified,Codelist Ref,CNEW - Observational Study Type Response,C215486
ObservationalStudyDesign,Modified,Attributes/Relationships,subTypes,Modified,Has Value List,Y (CNEW - Observational Study Type Response),Y (C215486)
ObservationalStudyDesign,Modified,Attributes/Relationships,subTypes,Modified,Codelist URL,,https://evsexplore.semantics.cancer.gov/evsexplore/subset/ncit/C215486
ObservationalStudyDesign,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215644
ObservationalStudyDesign,Modified,Attributes/Relationships,studyType,Modified,NCI C-Code,CNEW,C215641
AliasCode,Modified,Attributes/Relationships,standardCode,Modified,NCI C-Code,CNEW,C215528
AliasCode,Modified,Attributes/Relationships,standardCodeAliases,Modified,NCI C-Code,CNEW,C215529
Range,Modified,Definition,,,,The difference between the lowest and highest numerical values; the limits or scale of variation.,An expression that defines the lower and upper limits of a variation.
Administration,Modified,Attributes/Relationships,duration,Modified,NCI C-Code,,C69282
Administration,Modified,Attributes/Relationships,duration,Modified,Has Value List,N/A,N
Administration,Modified,Attributes/Relationships,duration,Modified,Preferred Term,,Administration Duration
Administration,Modified,Attributes/Relationships,duration,Modified,Definition,"A USDM relationship between the Administration and AdministrationDuration classes which provides the duration of an instance of product, agent, or therapy administration.",The amount of time elapsed during the administration of an agent.
Administration,Modified,Attributes/Relationships,duration,Modified,Model Representation,Relationship,Attribute
Administration,Modified,Attributes/Relationships,duration,Modified,Role,Relationship,Complex Datatype Relationship
Administration,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215544
StudyArm,Modified,Attributes/Relationships,type,Modified,NCI C-Code,C188827,C172457
StudyArm,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215515
StudyArm,Modified,Attributes/Relationships,dataOriginType,Modified,Definition,A characterization or classification of the study arm with respect to where the study arm data originates. ,A characterization or classification of the study arm with respect to where the study arm data originates.
BiomedicalConcept,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215530
Characteristic,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215548
Estimand,Modified,Attributes/Relationships,name,Modified,NCI C-Code,CNEW,C215522
Estimand,Modified,Attributes/Relationships,label,Modified,NCI C-Code,CNEW,C215524
Estimand,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215521
Estimand,Modified,Attributes/Relationships,description,Modified,NCI C-Code,CNEW,C215523
StudyDefinitionDocument,Modified,NCI C-Code,,,,CNEW,C215490
StudyDefinitionDocument,Modified,Attributes/Relationships,children,Added,Has Value List,,N/A
StudyDefinitionDocument,Modified,Attributes/Relationships,children,Added,Definition,,A USDM relationship within the StudyDefinitionDocument class which identifies the set of child documents of a study definition document.
StudyDefinitionDocument,Modified,Attributes/Relationships,children,Added,Model Representation,,Relationship
StudyDefinitionDocument,Modified,Attributes/Relationships,children,Added,Role,,Relationship
StudyDefinitionDocument,Modified,Attributes/Relationships,name,Modified,NCI C-Code,CNEW,C215559
StudyDefinitionDocument,Modified,Attributes/Relationships,label,Modified,NCI C-Code,CNEW,C215561
StudyDefinitionDocument,Modified,Attributes/Relationships,templateName,Modified,NCI C-Code,CNEW,C215562
StudyDefinitionDocument,Modified,Attributes/Relationships,type,Modified,NCI C-Code,CNEW,C215564
StudyDefinitionDocument,Modified,Attributes/Relationships,type,Modified,Codelist Ref,CNEW Study Definition Document Type,C215477
StudyDefinitionDocument,Modified,Attributes/Relationships,type,Modified,Has Value List,Y (CNEW Study Definition Document Type),Y (C215477)
StudyDefinitionDocument,Modified,Attributes/Relationships,type,Modified,Codelist URL,,https://evsexplore.semantics.cancer.gov/evsexplore/subset/ncit/C215477
StudyDefinitionDocument,Modified,Attributes/Relationships,language,Modified,NCI C-Code,CNEW,C215563
StudyDefinitionDocument,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215565
StudyDefinitionDocument,Modified,Attributes/Relationships,description,Modified,NCI C-Code,CNEW,C215560
NarrativeContent,Modified,Attributes/Relationships,displaySectionTitle,Modified,NCI C-Code,CNEW,C215534
NarrativeContent,Modified,Attributes/Relationships,displaySectionNumber,Modified,NCI C-Code,CNEW,C215535
StudyVersion,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215539
AdministrableProduct,Modified,NCI C-Code,,,,CNEW,C215492
AdministrableProduct,Modified,Attributes/Relationships,name,Modified,NCI C-Code,CNEW,C215573
AdministrableProduct,Modified,Attributes/Relationships,pharmacologicClass,Modified,NCI C-Code,CNEW,C215577
AdministrableProduct,Modified,Attributes/Relationships,label,Modified,NCI C-Code,CNEW,C215575
AdministrableProduct,Modified,Attributes/Relationships,sourcing,Modified,NCI C-Code,CNEW,C215578
AdministrableProduct,Modified,Attributes/Relationships,sourcing,Modified,Codelist Ref,CNEW - Product Sourcing Value Set,C215483
AdministrableProduct,Modified,Attributes/Relationships,sourcing,Modified,Has Value List,Y (CNEW - Product Sourcing Value Set),Y (C215483)
AdministrableProduct,Modified,Attributes/Relationships,sourcing,Modified,Codelist URL,,https://evsexplore.semantics.cancer.gov/evsexplore/subset/ncit/C215483
AdministrableProduct,Modified,Attributes/Relationships,administrableDoseForm,Modified,NCI C-Code,CNEW,C215576
AdministrableProduct,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215580
AdministrableProduct,Modified,Attributes/Relationships,productDesignation,Modified,NCI C-Code,CNEW,C215579
AdministrableProduct,Modified,Attributes/Relationships,description,Modified,NCI C-Code,CNEW,C215574
MedicalDevice,Modified,Attributes/Relationships,hardwareVersion,Modified,NCI C-Code,CNEW,C215617
MedicalDevice,Modified,Attributes/Relationships,name,Modified,NCI C-Code,CNEW,C215614
MedicalDevice,Modified,Attributes/Relationships,label,Modified,NCI C-Code,CNEW,C215616
MedicalDevice,Modified,Attributes/Relationships,sourcing,Modified,NCI C-Code,CNEW,C215619
MedicalDevice,Modified,Attributes/Relationships,sourcing,Modified,Codelist Ref,CNEW - Product Sourcing Value Set,C215482
MedicalDevice,Modified,Attributes/Relationships,sourcing,Modified,Has Value List,Y (CNEW - Product Sourcing Value Set),Y (C215482)
MedicalDevice,Modified,Attributes/Relationships,sourcing,Modified,Codelist URL,,https://evsexplore.semantics.cancer.gov/evsexplore/subset/ncit/C215482
MedicalDevice,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215618
MedicalDevice,Modified,Attributes/Relationships,description,Modified,NCI C-Code,CNEW,C215615
StudyCohort,Modified,Attributes/Relationships,plannedCompletionNumber,Added,Inherited From,,PopulationDefinition
StudyCohort,Modified,Attributes/Relationships,plannedCompletionNumber,Added,NCI C-Code,,C207546
StudyCohort,Modified,Attributes/Relationships,plannedCompletionNumber,Added,Has Value List,,N
StudyCohort,Modified,Attributes/Relationships,plannedCompletionNumber,Added,Preferred Term,,Study Cohort Planned Completion Number
StudyCohort,Modified,Attributes/Relationships,plannedCompletionNumber,Added,Definition,,"The value representing the planned number of subjects that must complete the study in order to meet the objectives and endpoints of the study, within the study cohort."
StudyCohort,Modified,Attributes/Relationships,plannedCompletionNumber,Added,Model Representation,,Attribute
StudyCohort,Modified,Attributes/Relationships,plannedCompletionNumber,Added,Role,,Complex Datatype Relationship
StudyCohort,Modified,Attributes/Relationships,plannedEnrollmentNumber,Added,Inherited From,,PopulationDefinition
StudyCohort,Modified,Attributes/Relationships,plannedEnrollmentNumber,Added,NCI C-Code,,C207702
StudyCohort,Modified,Attributes/Relationships,plannedEnrollmentNumber,Added,Has Value List,,N
StudyCohort,Modified,Attributes/Relationships,plannedEnrollmentNumber,Added,Preferred Term,,Study Cohort Planned Enrollment Number
StudyCohort,Modified,Attributes/Relationships,plannedEnrollmentNumber,Added,Definition,,"The value representing the planned number of subjects to be entered in a clinical trial, within the study cohort."
StudyCohort,Modified,Attributes/Relationships,plannedEnrollmentNumber,Added,Model Representation,,Attribute
StudyCohort,Modified,Attributes/Relationships,plannedEnrollmentNumber,Added,Role,,Complex Datatype Relationship
StudyCohort,Modified,Attributes/Relationships,plannedEnrollmentNumberRange,Deleted,Inherited From,PopulationDefinition,
StudyCohort,Modified,Attributes/Relationships,plannedEnrollmentNumberRange,Deleted,NCI C-Code,CNEW,
StudyCohort,Modified,Attributes/Relationships,plannedEnrollmentNumberRange,Deleted,Has Value List,N,
StudyCohort,Modified,Attributes/Relationships,plannedEnrollmentNumberRange,Deleted,Preferred Term,Study Cohort Planned Enrollment Number Range,
StudyCohort,Modified,Attributes/Relationships,plannedEnrollmentNumberRange,Deleted,Definition,"The range of values representing the planned number of subjects to be entered in a clinical trial, within the study cohort.",
StudyCohort,Modified,Attributes/Relationships,plannedEnrollmentNumberRange,Deleted,Model Representation,Attribute,
StudyCohort,Modified,Attributes/Relationships,plannedEnrollmentNumberRange,Deleted,Role,Complex Datatype Relationship,
StudyCohort,Modified,Attributes/Relationships,plannedCompletionNumberRange,Deleted,Inherited From,PopulationDefinition,
StudyCohort,Modified,Attributes/Relationships,plannedCompletionNumberRange,Deleted,NCI C-Code,CNEW,
StudyCohort,Modified,Attributes/Relationships,plannedCompletionNumberRange,Deleted,Has Value List,N,
StudyCohort,Modified,Attributes/Relationships,plannedCompletionNumberRange,Deleted,Preferred Term,Study Cohort Planned Completion Number Range,
StudyCohort,Modified,Attributes/Relationships,plannedCompletionNumberRange,Deleted,Definition,"The range of values representing the planned number of subjects that must complete the study in order to meet the objectives and endpoints of the study, within the study cohort.",
StudyCohort,Modified,Attributes/Relationships,plannedCompletionNumberRange,Deleted,Model Representation,Attribute,
StudyCohort,Modified,Attributes/Relationships,plannedCompletionNumberRange,Deleted,Role,Complex Datatype Relationship,
StudyCohort,Modified,Attributes/Relationships,plannedCompletionNumberQuantity,Deleted,Inherited From,PopulationDefinition,
StudyCohort,Modified,Attributes/Relationships,plannedCompletionNumberQuantity,Deleted,NCI C-Code,CNEW,
StudyCohort,Modified,Attributes/Relationships,plannedCompletionNumberQuantity,Deleted,Has Value List,N,
StudyCohort,Modified,Attributes/Relationships,plannedCompletionNumberQuantity,Deleted,Preferred Term,Study Cohort Planned Completion Number Quantity,
StudyCohort,Modified,Attributes/Relationships,plannedCompletionNumberQuantity,Deleted,Definition,"The value representing the planned number of subjects that must complete the study in order to meet the objectives and endpoints of the study, within the study cohort.",
StudyCohort,Modified,Attributes/Relationships,plannedCompletionNumberQuantity,Deleted,Model Representation,Attribute,
StudyCohort,Modified,Attributes/Relationships,plannedCompletionNumberQuantity,Deleted,Role,Complex Datatype Relationship,
StudyCohort,Modified,Attributes/Relationships,plannedEnrollmentNumberQuantity,Deleted,Inherited From,PopulationDefinition,
StudyCohort,Modified,Attributes/Relationships,plannedEnrollmentNumberQuantity,Deleted,NCI C-Code,CNEW,
StudyCohort,Modified,Attributes/Relationships,plannedEnrollmentNumberQuantity,Deleted,Has Value List,N,
StudyCohort,Modified,Attributes/Relationships,plannedEnrollmentNumberQuantity,Deleted,Preferred Term,Study Cohort Planned Enrollment Number Quantity,
StudyCohort,Modified,Attributes/Relationships,plannedEnrollmentNumberQuantity,Deleted,Definition,"The value representing the planned number of subjects to be entered in a clinical trial, within the study cohort.",
StudyCohort,Modified,Attributes/Relationships,plannedEnrollmentNumberQuantity,Deleted,Model Representation,Attribute,
StudyCohort,Modified,Attributes/Relationships,plannedEnrollmentNumberQuantity,Deleted,Role,Complex Datatype Relationship,
StudyCohort,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215547
Abbreviation,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215570
Abbreviation,Modified,Attributes/Relationships,abbreviatedText,Modified,NCI C-Code,C42610,C215487
Abbreviation,Modified,Attributes/Relationships,abbreviatedText,Modified,Preferred Term,Abbreviation,Text Abbreviation Value
Abbreviation,Modified,Attributes/Relationships,abbreviatedText,Modified,Definition,A set of letters that are drawn from a word or from a sequence of words and that are used for brevity in place of the full word or phrase. (CDISC Glossary),The literal value of an instance of unstructured text that is used as the abbreviation.
Abbreviation,Modified,Attributes/Relationships,expandedText,Modified,NCI C-Code,CNEW,C215569
Encounter,Modified,NCI C-Code,,,,CNEW,C215488
Encounter,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215518
Objective,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215513
MedicalDeviceIdentifier,Modified,NCI C-Code,,,,CNEW,C215501
MedicalDeviceIdentifier,Modified,Attributes/Relationships,text,Modified,NCI C-Code,CNEW,C215620
MedicalDeviceIdentifier,Modified,Attributes/Relationships,type,Modified,NCI C-Code,CNEW,C215621
MedicalDeviceIdentifier,Modified,Attributes/Relationships,type,Modified,Codelist Ref,CNEW - Medical Device Identifier Type Value Set,C215484
MedicalDeviceIdentifier,Modified,Attributes/Relationships,type,Modified,Has Value List,Y (CNEW - Medical Device Identifier Type Value Set),Y (C215484)
MedicalDeviceIdentifier,Modified,Attributes/Relationships,type,Modified,Codelist URL,,https://evsexplore.semantics.cancer.gov/evsexplore/subset/ncit/C215484
EligibilityCriterion,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215537
Procedure,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215520
DocumentContentReference,Modified,NCI C-Code,,,,CNEW,C215499
DocumentContentReference,Modified,Attributes/Relationships,sectionTitle,Modified,NCI C-Code,CNEW,C215610
DocumentContentReference,Modified,Attributes/Relationships,sectionNumber,Modified,NCI C-Code,CNEW,C215609
StudyDesign,Modified,Attributes/Relationships,eligibilityCriteria,Added,Has Value List,,N/A
StudyDesign,Modified,Attributes/Relationships,eligibilityCriteria,Added,Definition,,A USDM relationship between the StudyDesign and EligibilityCriterion classes which identifies the set of eligibility criterion associated with the study design.
StudyDesign,Modified,Attributes/Relationships,eligibilityCriteria,Added,Model Representation,,Relationship
StudyDesign,Modified,Attributes/Relationships,eligibilityCriteria,Added,Role,,Relationship
StudyDesign,Modified,Attributes/Relationships,notes,Modified,NCI C-Code,CNEW,C215508
StudyDesign,Modified,Attributes/Relationships,studyType,Modified,Definition,The nature of the investigation for which study information is being collected. (After clinicaltrials.gov),The nature of the investigation for which study information is being collected. (After clinicaltrials.gov)
